"Block","Plot","PlotID","PFT_final","DBH_class"
"OG1","711","OG1_711","0",0.2
"OG1","711","OG1_711","0",0.2
"OG1","711","OG1_711","0",0.9
"OG1","711","OG1_711","1",0.2
"OG1","711","OG1_711","1",0.2
"OG1","711","OG1_711","1",0.4
"OG1","711","OG1_711","1",0.7
"OG1","711","OG1_711","2",0.2
"OG1","711","OG1_711","2",0.2
"OG1","711","OG1_711","2",0.2
"OG1","711","OG1_711","2",0.2
"OG1","711","OG1_711","2",0.2
"OG1","711","OG1_711","2",0.2
"OG1","711","OG1_711","2",0.2
"OG1","711","OG1_711","2",0.2
"OG1","711","OG1_711","2",0.3
"OG1","711","OG1_711","2",0.3
"OG1","711","OG1_711","2",0.3
"OG1","711","OG1_711","2",0.3
"OG1","711","OG1_711","2",0.5
"OG1","711","OG1_711","3",0.3
"OG1","711","OG1_711","4",0.2
"OG1","711","OG1_711","4",0.2
"OG1","711","OG1_711","4",0.2
"OG1","711","OG1_711","4",0.2
"OG1","711","OG1_711","4",0.2
"OG1","711","OG1_711","4",0.2
"OG1","711","OG1_711","4",0.2
"OG1","712","OG1_712","0",0.2
"OG1","712","OG1_712","0",0.2
"OG1","712","OG1_712","1",0.1
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.2
"OG1","712","OG1_712","1",0.3
"OG1","712","OG1_712","2",0.2
"OG1","712","OG1_712","2",0.2
"OG1","712","OG1_712","2",0.2
"OG1","712","OG1_712","3",0.2
"OG1","712","OG1_712","3",0.3
"OG1","712","OG1_712","3",0.4
"OG1","712","OG1_712","3",0.4
"OG1","712","OG1_712","3",0.4
"OG1","712","OG1_712","3",0.5
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","712","OG1_712","4",0.2
"OG1","713","OG1_713","0",0.3
"OG1","713","OG1_713","1",0.1
"OG1","713","OG1_713","1",0.2
"OG1","713","OG1_713","1",0.3
"OG1","713","OG1_713","1",0.3
"OG1","713","OG1_713","1",0.5
"OG1","713","OG1_713","1",1
"OG1","713","OG1_713","1",1
"OG1","713","OG1_713","2",0.2
"OG1","713","OG1_713","2",0.2
"OG1","713","OG1_713","2",0.2
"OG1","713","OG1_713","2",0.2
"OG1","713","OG1_713","2",0.7
"OG1","713","OG1_713","3",0.3
"OG1","713","OG1_713","3",0.3
"OG1","713","OG1_713","4",0.1
"OG1","713","OG1_713","4",0.1
"OG1","713","OG1_713","4",0.2
"OG1","713","OG1_713","4",0.2
"OG1","713","OG1_713","4",0.2
"OG1","713","OG1_713","4",0.2
"OG1","713","OG1_713","4",0.2
"OG1","713","OG1_713","4",0.4
"OG1","714","OG1_714","0",0.2
"OG1","714","OG1_714","0",0.2
"OG1","714","OG1_714","1",0.2
"OG1","714","OG1_714","1",0.2
"OG1","714","OG1_714","1",0.2
"OG1","714","OG1_714","1",0.2
"OG1","714","OG1_714","1",0.2
"OG1","714","OG1_714","1",0.3
"OG1","714","OG1_714","1",0.6
"OG1","714","OG1_714","1",0.7
"OG1","714","OG1_714","2",0.2
"OG1","714","OG1_714","2",0.2
"OG1","714","OG1_714","2",0.2
"OG1","714","OG1_714","3",0.2
"OG1","714","OG1_714","4",0.2
"OG1","714","OG1_714","4",0.2
"OG1","714","OG1_714","4",0.2
"OG1","714","OG1_714","4",0.2
"OG1","714","OG1_714","4",0.2
"OG1","714","OG1_714","4",0.2
"OG1","715","OG1_715","0",0.4
"OG1","715","OG1_715","1",0.1
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.2
"OG1","715","OG1_715","1",0.3
"OG1","715","OG1_715","1",0.3
"OG1","715","OG1_715","1",0.4
"OG1","715","OG1_715","1",0.4
"OG1","715","OG1_715","1",0.4
"OG1","715","OG1_715","1",0.4
"OG1","715","OG1_715","1",0.5
"OG1","715","OG1_715","1",0.5
"OG1","715","OG1_715","1",0.6
"OG1","715","OG1_715","1",0.6
"OG1","715","OG1_715","1",0.8
"OG1","715","OG1_715","1",0.9
"OG1","715","OG1_715","1",1
"OG1","715","OG1_715","2",0.1
"OG1","715","OG1_715","2",0.1
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.2
"OG1","715","OG1_715","2",0.3
"OG1","715","OG1_715","2",0.3
"OG1","715","OG1_715","2",0.3
"OG1","715","OG1_715","2",0.4
"OG1","715","OG1_715","2",0.4
"OG1","715","OG1_715","3",0.2
"OG1","715","OG1_715","3",0.3
"OG1","715","OG1_715","4",0.1
"OG1","715","OG1_715","4",0.2
"OG1","715","OG1_715","4",0.2
"OG1","715","OG1_715","4",0.2
"OG1","715","OG1_715","4",0.2
"OG1","716","OG1_716","0",0.2
"OG1","716","OG1_716","0",0.2
"OG1","716","OG1_716","0",0.2
"OG1","716","OG1_716","0",0.2
"OG1","716","OG1_716","0",0.2
"OG1","716","OG1_716","0",0.2
"OG1","716","OG1_716","0",0.3
"OG1","716","OG1_716","1",0.2
"OG1","716","OG1_716","1",0.2
"OG1","716","OG1_716","1",0.2
"OG1","716","OG1_716","1",0.2
"OG1","716","OG1_716","1",0.2
"OG1","716","OG1_716","1",0.3
"OG1","716","OG1_716","1",0.6
"OG1","716","OG1_716","1",1
"OG1","716","OG1_716","3",0.2
"OG1","716","OG1_716","3",0.2
"OG1","716","OG1_716","3",0.3
"OG1","716","OG1_716","3",0.4
"OG1","716","OG1_716","4",0.2
"OG1","716","OG1_716","4",0.2
"OG1","716","OG1_716","4",0.2
"OG1","716","OG1_716","4",0.2
"OG1","716","OG1_716","4",0.2
"OG1","716","OG1_716","4",0.2
"OG1","716","OG1_716","4",0.2
"OG1","717","OG1_717","0",0.2
"OG1","717","OG1_717","0",0.2
"OG1","717","OG1_717","0",0.2
"OG1","717","OG1_717","0",0.6
"OG1","717","OG1_717","1",0.2
"OG1","717","OG1_717","1",0.2
"OG1","717","OG1_717","1",0.2
"OG1","717","OG1_717","1",0.3
"OG1","717","OG1_717","1",0.3
"OG1","717","OG1_717","1",0.4
"OG1","717","OG1_717","1",0.4
"OG1","717","OG1_717","1",0.5
"OG1","717","OG1_717","1",0.8
"OG1","717","OG1_717","1",0.8
"OG1","717","OG1_717","1",0.8
"OG1","717","OG1_717","1",1
"OG1","717","OG1_717","2",0.2
"OG1","717","OG1_717","2",0.3
"OG1","717","OG1_717","2",0.3
"OG1","717","OG1_717","2",0.4
"OG1","717","OG1_717","3",0.1
"OG1","717","OG1_717","3",0.2
"OG1","717","OG1_717","3",0.3
"OG1","717","OG1_717","4",0.1
"OG1","717","OG1_717","4",0.2
"OG1","717","OG1_717","4",0.2
"OG1","717","OG1_717","4",0.2
"OG1","717","OG1_717","4",0.2
"OG1","717","OG1_717","4",0.2
"OG1","717","OG1_717","4",0.2
"OG1","717","OG1_717","4",0.3
"OG1","718","OG1_718","0",0.5
"OG1","718","OG1_718","0",0.6
"OG1","718","OG1_718","1",0.2
"OG1","718","OG1_718","1",0.2
"OG1","718","OG1_718","1",0.2
"OG1","718","OG1_718","1",0.2
"OG1","718","OG1_718","1",0.2
"OG1","718","OG1_718","1",0.2
"OG1","718","OG1_718","1",0.3
"OG1","718","OG1_718","1",0.3
"OG1","718","OG1_718","1",0.3
"OG1","718","OG1_718","1",1.1
"OG1","718","OG1_718","1",1.2
"OG1","718","OG1_718","2",0.2
"OG1","718","OG1_718","2",0.2
"OG1","718","OG1_718","2",0.2
"OG1","718","OG1_718","2",0.3
"OG1","718","OG1_718","2",0.4
"OG1","718","OG1_718","3",0.3
"OG1","718","OG1_718","4",0.2
"OG1","718","OG1_718","4",0.2
"OG1","718","OG1_718","4",0.2
"OG1","718","OG1_718","4",0.2
"OG1","718","OG1_718","4",0.2
"OG1","719","OG1_719","0",0.2
"OG1","719","OG1_719","0",0.2
"OG1","719","OG1_719","0",0.2
"OG1","719","OG1_719","0",0.2
"OG1","719","OG1_719","0",0.3
"OG1","719","OG1_719","0",0.3
"OG1","719","OG1_719","0",0.3
"OG1","719","OG1_719","0",0.3
"OG1","719","OG1_719","0",0.4
"OG1","719","OG1_719","0",0.4
"OG1","719","OG1_719","0",0.7
"OG1","719","OG1_719","0",0.8
"OG1","719","OG1_719","0",0.9
"OG1","719","OG1_719","1",0.2
"OG1","719","OG1_719","1",0.2
"OG1","719","OG1_719","1",0.3
"OG1","719","OG1_719","1",0.3
"OG1","719","OG1_719","1",0.5
"OG1","719","OG1_719","1",1.5
"OG1","719","OG1_719","2",0.2
"OG1","719","OG1_719","2",0.2
"OG1","719","OG1_719","2",0.2
"OG1","719","OG1_719","2",0.2
"OG1","719","OG1_719","2",0.3
"OG1","719","OG1_719","2",0.3
"OG1","719","OG1_719","2",0.3
"OG1","719","OG1_719","2",0.4
"OG1","719","OG1_719","2",0.5
"OG1","719","OG1_719","2",0.5
"OG1","719","OG1_719","4",0.1
"OG1","719","OG1_719","4",0.2
"OG1","719","OG1_719","4",0.2
"OG1","719","OG1_719","4",0.2
"OG1","719","OG1_719","4",0.2
"OG1","719","OG1_719","4",0.2
"OG2","720","OG2_720","0",0.1
"OG2","720","OG2_720","0",0.2
"OG2","720","OG2_720","0",0.2
"OG2","720","OG2_720","0",0.2
"OG2","720","OG2_720","0",0.2
"OG2","720","OG2_720","0",0.3
"OG2","720","OG2_720","0",0.6
"OG2","720","OG2_720","1",0.2
"OG2","720","OG2_720","1",0.2
"OG2","720","OG2_720","1",0.4
"OG2","720","OG2_720","1",0.4
"OG2","720","OG2_720","1",0.6
"OG2","720","OG2_720","2",0.3
"OG2","720","OG2_720","2",0.4
"OG2","720","OG2_720","2",0.4
"OG2","720","OG2_720","3",0.2
"OG2","720","OG2_720","3",0.3
"OG2","720","OG2_720","4",0.2
"OG2","720","OG2_720","4",0.3
"OG2","721","OG2_721","0",0.2
"OG2","721","OG2_721","0",0.2
"OG2","721","OG2_721","0",0.2
"OG2","721","OG2_721","0",0.2
"OG2","721","OG2_721","0",0.2
"OG2","721","OG2_721","0",0.2
"OG2","721","OG2_721","1",0.2
"OG2","721","OG2_721","1",0.2
"OG2","721","OG2_721","1",0.2
"OG2","721","OG2_721","1",0.2
"OG2","721","OG2_721","1",0.2
"OG2","721","OG2_721","1",0.2
"OG2","721","OG2_721","1",0.3
"OG2","721","OG2_721","1",0.3
"OG2","721","OG2_721","1",0.3
"OG2","721","OG2_721","1",0.3
"OG2","721","OG2_721","1",0.5
"OG2","721","OG2_721","1",0.6
"OG2","721","OG2_721","1",0.9
"OG2","721","OG2_721","1",1.1
"OG2","721","OG2_721","2",0.1
"OG2","721","OG2_721","2",0.2
"OG2","721","OG2_721","2",0.2
"OG2","721","OG2_721","2",0.2
"OG2","721","OG2_721","2",0.2
"OG2","721","OG2_721","2",0.4
"OG2","721","OG2_721","2",0.4
"OG2","722","OG2_722","0",0.2
"OG2","722","OG2_722","0",0.2
