"plant_cohorts_n","plant_cohorts_n_corrected","PFT_name","DBH_class"
4,5,"emergent",0.05
94,114,"emergent",0.15
24,29,"emergent",0.25
19,24,"emergent",0.35
9,11,"emergent",0.45
11,13,"emergent",0.55
6,7,"emergent",0.65
5,6,"emergent",0.75
3,4,"emergent",0.85
6,7,"emergent",0.95
2,3,"emergent",1.05
2,2,"emergent",1.15
2,2,"emergent",1.25
1,1,"emergent",1.45
4,5,"overstory",0.05
87,106,"overstory",0.15
21,25,"overstory",0.25
13,16,"overstory",0.35
5,6,"overstory",0.45
2,2,"overstory",0.55
2,2,"overstory",0.65
1,1,"overstory",0.75
1,1,"overstory",1.15
3,3,"pioneer",0.05
42,51,"pioneer",0.15
16,19,"pioneer",0.25
14,16,"pioneer",0.35
4,5,"pioneer",0.45
2,2,"pioneer",0.55
6,8,"understory",0.05
62,75,"understory",0.15
5,6,"understory",0.25
1,1,"understory",0.35
1,1,"understory",0.45
2,0,"unknown",0.05
64,0,"unknown",0.15
16,0,"unknown",0.25
9,0,"unknown",0.35
3,0,"unknown",0.45
4,0,"unknown",0.55
2,0,"unknown",0.65
2,0,"unknown",0.75
2,0,"unknown",0.85
