"plant_cohorts_n","PFT_name","DBH_class"
4,"emergent",0.1
94,"emergent",0.2
24,"emergent",0.3
19,"emergent",0.4
9,"emergent",0.5
11,"emergent",0.6
6,"emergent",0.7
5,"emergent",0.8
3,"emergent",0.9
6,"emergent",1
2,"emergent",1.1
2,"emergent",1.2
2,"emergent",1.3
1,"emergent",1.5
4,"overstory",0.1
87,"overstory",0.2
21,"overstory",0.3
13,"overstory",0.4
5,"overstory",0.5
2,"overstory",0.6
2,"overstory",0.7
1,"overstory",0.8
1,"overstory",1.2
3,"pioneer",0.1
42,"pioneer",0.2
16,"pioneer",0.3
14,"pioneer",0.4
4,"pioneer",0.5
2,"pioneer",0.6
6,"understory",0.1
62,"understory",0.2
5,"understory",0.3
1,"understory",0.4
1,"understory",0.5
2,"unknown",0.1
64,"unknown",0.2
16,"unknown",0.3
9,"unknown",0.4
3,"unknown",0.5
4,"unknown",0.6
2,"unknown",0.7
2,"unknown",0.8
2,"unknown",0.9
