"plant_cohorts_n","plant_cohorts_pft","plant_cohorts_dbh"
4.31778633575809,"emergent",0.05
113.70170684163,"emergent",0.15
28.0656111824276,"emergent",0.25
23.0281937907098,"emergent",0.35
10.7944658393952,"emergent",0.45
12.2337279513146,"emergent",0.55
6.47667950363714,"emergent",0.65
5.03741739171778,"emergent",0.75
3.59815527979841,"emergent",0.85
6.47667950363714,"emergent",0.95
2.15889316787905,"emergent",1.05
1.43926211191936,"emergent",1.15
1.43926211191936,"emergent",1.25
0.719631055959682,"emergent",1.45
5.03741739171778,"overstory",0.05
114.42133789759,"overstory",0.15
30.2245043503067,"overstory",0.25
16.5515142870727,"overstory",0.35
6.47667950363714,"overstory",0.45
2.15889316787905,"overstory",0.55
1.43926211191936,"overstory",0.65
0.719631055959682,"overstory",0.75
0.719631055959682,"overstory",1.15
2.15889316787905,"pioneer",0.05
41.0189701897019,"pioneer",0.15
12.9533590072743,"pioneer",0.25
14.3926211191937,"pioneer",0.35
3.59815527979841,"pioneer",0.45
0.719631055959682,"pioneer",0.55
7.19631055959683,"understory",0.05
74.1219987638473,"understory",0.15
5.75704844767746,"understory",0.25
0.719631055959682,"understory",0.35
0.719631055959682,"understory",0.45
